f0_,station,f1_,f2_
2021-12-06,MSNBC,3701,omicron
2021-12-07,KNTV,55,omicron
2021-12-07,MSNBC,1185,omicron
2021-12-07,FOXNEWS,288,omicron
2021-12-07,CNN,1467,omicron
2021-12-07,KGO,25,omicron
2021-12-07,BBCNEWS,489,omicron
2021-12-08,CNN,7632,omicron
2021-12-08,MSNBC,3903,omicron
2021-12-08,FOXNEWS,1201,omicron
2021-12-08,BBCNEWS,4924,omicron
2021-12-08,KPIX,225,omicron
2021-12-08,KNTV,164,omicron
2021-12-09,MSNBC,1858,omicron
2021-12-09,FOXNEWS,618,omicron
2021-12-09,CNN,1225,omicron
2021-12-09,BBCNEWS,3203,omicron
2021-12-10,CNN,1081,omicron
2021-12-10,FOXNEWS,111,omicron
2021-12-10,MSNBC,140,omicron
2021-12-10,KPIX,109,omicron
2021-12-10,KGO,44,omicron
2021-12-10,BBCNEWS,8506,omicron
2021-12-11,CNN,1850,omicron
2021-12-11,FOXNEWS,109,omicron
2021-12-11,BBCNEWS,10741,omicron
2021-12-11,MSNBC,312,omicron
2021-12-11,KNTV,72,omicron
2021-12-12,BBCNEWS,13731,omicron
2021-12-12,KNTV,102,omicron
2021-12-12,MSNBC,360,omicron
2021-12-12,CNN,777,omicron
2021-12-12,FOXNEWS,115,omicron
2021-12-13,CNN,1175,omicron
2021-12-13,MSNBC,586,omicron
2021-12-13,KGO,32,omicron
2021-12-13,KPIX,4,omicron
2021-12-13,BBCNEWS,26030,omicron
2021-12-13,FOXNEWS,596,omicron
2021-12-14,MSNBC,1589,omicron
2021-12-14,CNN,2308,omicron
2021-12-14,FOXNEWS,915,omicron
2021-12-14,BBCNEWS,10164,omicron
2021-12-15,FOXNEWS,445,omicron
2021-12-15,BBCNEWS,6938,omicron
2021-12-15,CNN,3583,omicron
2021-12-15,MSNBC,2631,omicron
2021-12-15,KNTV,22,omicron
2021-12-16,KNTV,64,omicron
2021-12-16,CNN,4143,omicron
2021-12-16,FOXNEWS,1637,omicron
2021-12-16,BBCNEWS,6398,omicron
2021-12-16,MSNBC,4402,omicron
2021-12-17,CNN,7986,omicron
2021-12-17,KPIX,3,omicron
2021-12-17,BBCNEWS,7111,omicron
2021-12-17,FOXNEWS,2506,omicron
2021-12-17,MSNBC,3421,omicron
2021-12-18,FOXNEWS,2915,omicron
2021-12-18,CNN,9031,omicron
2021-12-18,KNTV,15,omicron
2021-12-18,MSNBC,3935,omicron
2021-12-18,BBCNEWS,8110,omicron
2021-12-19,MSNBC,4260,omicron
2021-12-19,KNTV,40,omicron
2021-12-19,CNN,5320,omicron
2021-12-19,FOXNEWS,1893,omicron
2021-12-19,BBCNEWS,13506,omicron
2021-12-20,CNN,8541,omicron
2021-12-20,BBCNEWS,5644,omicron
2021-12-20,FOXNEWS,2863,omicron
2021-12-20,KGO,104,omicron
2021-12-20,MSNBC,5097,omicron
2021-12-20,KPIX,292,omicron
2021-12-21,CNN,13723,omicron
2021-12-21,BBCNEWS,8387,omicron
2021-12-21,KNTV,100,omicron
2021-12-21,MSNBC,11269,omicron
2021-12-21,FOXNEWS,5180,omicron
2021-12-22,KGO,213,omicron
2021-12-22,KNTV,286,omicron
2021-12-22,CNN,9169,omicron
2021-12-22,FOXNEWS,3280,omicron
2021-12-22,BBCNEWS,5762,omicron
2021-12-22,KPIX,255,omicron
2021-12-22,MSNBC,7414,omicron
2021-12-23,CNN,8732,omicron
2021-12-23,KNTV,353,omicron
2021-12-23,BBCNEWS,16013,omicron
2021-12-23,FOXNEWS,1682,omicron
2021-12-23,MSNBC,4850,omicron
2021-12-23,KPIX,185,omicron
2021-12-24,KNTV,45,omicron
2021-12-24,FOXNEWS,3253,omicron
2021-12-24,KGO,100,omicron
2021-12-24,MSNBC,3730,omicron
2021-12-24,CNN,4664,omicron
2021-12-24,BBCNEWS,3795,omicron
2021-12-24,KPIX,204,omicron
2021-12-25,MSNBC,1269,omicron
2021-12-25,KNTV,43,omicron
2021-12-25,BBCNEWS,1159,omicron
2021-12-25,CNN,3253,omicron
2021-12-25,FOXNEWS,2161,omicron
2021-12-26,FOXNEWS,1080,omicron
2021-12-26,CNN,3398,omicron
2021-12-26,MSNBC,609,omicron
2021-12-26,BBCNEWS,759,omicron
2021-12-26,KNTV,96,omicron
2021-12-27,KPIX,20,omicron
2021-12-27,FOXNEWS,3408,omicron
2021-12-27,CNN,9686,omicron
2021-12-27,KGO,244,omicron
2021-12-27,BBCNEWS,934,omicron
2021-12-27,MSNBC,2478,omicron
2021-12-28,KGO,258,omicron
2021-12-28,CNN,4049,omicron
2021-12-28,FOXNEWS,2357,omicron
2021-12-28,KNTV,45,omicron
2021-12-28,KPIX,331,omicron
2021-12-28,BBCNEWS,5461,omicron
2021-12-28,MSNBC,4083,omicron
2021-12-29,FOXNEWS,2373,omicron
2021-12-29,KGO,5,omicron
2021-12-29,KNTV,59,omicron
2021-12-29,CNN,6826,omicron
2021-12-29,BBCNEWS,3075,omicron
2021-12-29,MSNBC,2990,omicron
2021-12-29,KPIX,2,omicron
2021-12-30,KGO,3,omicron
2021-12-30,MSNBC,5857,omicron
2021-12-30,FOXNEWS,1701,omicron
2021-12-30,KNTV,69,omicron
2021-12-30,KPIX,5,omicron
2021-12-30,CNN,4507,omicron
2021-12-30,BBCNEWS,2139,omicron
2021-12-31,CNN,3222,omicron
2021-12-31,MSNBC,2157,omicron
2021-12-31,FOXNEWS,894,omicron
2021-12-31,KNTV,6,omicron
2021-12-31,BBCNEWS,2509,omicron
2022-01-01,CNN,1791,omicron
2022-01-01,FOXNEWS,1249,omicron
2022-01-01,MSNBC,892,omicron
2022-01-01,BBCNEWS,76,omicron
2022-01-02,BBCNEWS,348,omicron
2022-01-02,KNTV,95,omicron
2022-01-02,KGO,67,omicron
2022-01-02,FOXNEWS,1287,omicron
2022-01-02,KPIX,22,omicron
2022-01-02,CNN,2323,omicron
2022-01-02,MSNBC,1543,omicron
2022-01-03,KPIX,18,omicron
2022-01-03,MSNBC,2026,omicron
2022-01-03,BBCNEWS,592,omicron
2022-01-03,FOXNEWS,1453,omicron
2022-01-03,CNN,6415,omicron
2022-01-03,KGO,319,omicron
2022-01-04,KNTV,48,omicron
2022-01-04,FOXNEWS,972,omicron
2022-01-04,MSNBC,3200,omicron
2022-01-04,CNN,8097,omicron
2022-01-04,KGO,275,omicron
2022-01-04,BBCNEWS,860,omicron
2022-01-05,FOXNEWS,582,omicron
2022-01-05,KNTV,11,omicron
2022-01-05,CNN,5113,omicron
2022-01-05,MSNBC,2208,omicron
2022-01-05,BBCNEWS,1641,omicron
2022-01-05,KGO,30,omicron
2022-01-06,MSNBC,477,omicron
2022-01-06,BBCNEWS,1543,omicron
2022-01-06,KNTV,68,omicron
2022-01-06,FOXNEWS,959,omicron
2022-01-06,KGO,25,omicron
2022-01-06,CNN,944,omicron
2022-01-07,MSNBC,306,omicron
2022-01-07,BBCNEWS,168,omicron
2022-01-07,KNTV,27,omicron
2022-01-07,CNN,1124,omicron
2022-01-07,FOXNEWS,496,omicron
2022-01-08,MSNBC,1825,omicron
2022-01-08,CNN,2575,omicron
2022-01-08,BBCNEWS,14,omicron
2022-01-08,FOXNEWS,518,omicron
2022-01-08,KNTV,11,omicron
2022-01-09,BBCNEWS,45,omicron
2022-01-09,FOXNEWS,2729,omicron
2022-01-09,MSNBC,243,omicron
2022-01-09,KNTV,166,omicron
2022-01-09,KPIX,25,omicron
2022-01-09,CNN,2173,omicron
2022-01-10,FOXNEWS,1241,omicron
2022-01-10,KPIX,36,omicron
2022-01-10,KGO,30,omicron
2022-01-10,BBCNEWS,288,omicron
2022-01-10,CNN,3512,omicron
2022-01-10,MSNBC,1573,omicron
2022-01-11,MSNBC,2500,omicron
2022-01-11,FOXNEWS,1287,omicron
2022-01-11,BBCNEWS,157,omicron
2022-01-11,CNN,2743,omicron
2022-01-11,KGO,2,omicron
2022-01-11,KNTV,111,omicron
2022-01-12,FOXNEWS,510,omicron
2022-01-12,CNN,2793,omicron
2022-01-12,KGO,172,omicron
2022-01-12,KPIX,55,omicron
2022-01-12,MSNBC,1404,omicron
2022-01-12,KNTV,82,omicron
2022-01-12,BBCNEWS,712,omicron
2022-01-13,KGO,4,omicron
2022-01-13,FOXNEWS,531,omicron
2022-01-13,CNN,3469,omicron
2022-01-13,MSNBC,2509,omicron
2022-01-13,KNTV,148,omicron
2022-01-13,BBCNEWS,73,omicron
2022-01-14,MSNBC,859,omicron
2022-01-14,CNN,607,omicron
2022-01-14,KNTV,15,omicron
2022-01-14,BBCNEWS,1742,omicron
2022-01-14,FOXNEWS,206,omicron
2022-01-15,KNTV,19,omicron
2022-01-15,CNN,446,omicron
2022-01-15,FOXNEWS,777,omicron
2022-01-15,KGO,26,omicron
2022-01-15,MSNBC,990,omicron
2022-01-16,KGO,141,omicron
2022-01-16,FOXNEWS,523,omicron
2022-01-16,BBCNEWS,239,omicron
2022-01-16,CNN,697,omicron
2022-01-16,MSNBC,200,omicron
2022-01-17,MSNBC,1265,omicron
2022-01-17,FOXNEWS,831,omicron
2022-01-17,KPIX,82,omicron
2022-01-17,BBCNEWS,22,omicron
2022-01-17,CNN,2650,omicron
2022-01-18,BBCNEWS,2058,omicron
2022-01-18,KNTV,93,omicron
2022-01-18,CNN,1365,omicron
2022-01-18,KGO,5,omicron
2022-01-18,KPIX,152,omicron
2022-01-18,FOXNEWS,120,omicron
2022-01-18,MSNBC,2242,omicron
2022-01-19,CNN,660,omicron
2022-01-19,KGO,6,omicron
2022-01-19,FOXNEWS,149,omicron
2022-01-19,BBCNEWS,3101,omicron
2022-01-19,MSNBC,442,omicron
2022-01-20,MSNBC,136,omicron
2022-01-20,CNN,597,omicron
2022-01-20,BBCNEWS,1303,omicron
2022-01-20,KNTV,8,omicron
2022-01-20,FOXNEWS,205,omicron
2022-01-20,KGO,158,omicron
2022-01-21,KNTV,17,omicron
2022-01-21,CNN,1842,omicron
2022-01-21,KPIX,17,omicron
2022-01-21,FOXNEWS,58,omicron
2022-01-21,KGO,66,omicron
2022-01-21,BBCNEWS,132,omicron
2022-01-21,MSNBC,633,omicron
2022-01-22,FOXNEWS,413,omicron
2022-01-22,CNN,3919,omicron
2022-01-22,KNTV,170,omicron
2022-01-22,BBCNEWS,549,omicron
2022-01-22,MSNBC,428,omicron
2022-01-23,BBCNEWS,1703,omicron
2022-01-23,CNN,868,omicron
2022-01-23,KPIX,17,omicron
2022-01-23,KGO,160,omicron
2022-01-23,KNTV,69,omicron
2022-01-23,MSNBC,371,omicron
2022-01-23,FOXNEWS,178,omicron
2022-01-24,CNN,928,omicron
2022-01-24,FOXNEWS,68,omicron
2022-01-24,BBCNEWS,169,omicron
2022-01-24,KGO,192,omicron
2022-01-24,KNTV,8,omicron
2022-01-24,MSNBC,772,omicron
2022-01-25,MSNBC,761,omicron
2022-01-25,FOXNEWS,461,omicron
2022-01-25,CNN,2268,omicron
2022-01-25,BBCNEWS,185,omicron
2022-01-25,KPIX,31,omicron
2022-01-25,KNTV,89,omicron
2022-01-26,FOXNEWS,208,omicron
2022-01-26,KNTV,83,omicron
2022-01-26,CNN,716,omicron
2022-01-26,KGO,51,omicron
2022-01-26,MSNBC,1324,omicron
2022-01-26,BBCNEWS,171,omicron
2022-01-27,MSNBC,1033,omicron
2022-01-27,KNTV,99,omicron
2022-01-27,FOXNEWS,5,omicron
2022-01-27,CNN,987,omicron
2022-01-27,BBCNEWS,216,omicron
2022-01-27,KGO,98,omicron
2022-01-28,MSNBC,1049,omicron
2022-01-28,FOXNEWS,80,omicron
2022-01-28,KGO,14,omicron
2022-01-28,KNTV,24,omicron
2022-01-28,CNN,1002,omicron
2022-01-28,BBCNEWS,1941,omicron
2022-01-29,FOXNEWS,211,omicron
2022-01-29,MSNBC,515,omicron
2022-01-29,KNTV,8,omicron
2022-01-29,CNN,555,omicron
2022-01-29,BBCNEWS,1,omicron
2022-01-30,MSNBC,292,omicron
2022-01-30,KPIX,18,omicron
2022-01-30,KGO,122,omicron
2022-01-30,BBCNEWS,40,omicron
2022-01-30,CNN,573,omicron
2022-01-30,FOXNEWS,221,omicron
2022-01-31,KGO,111,omicron
2022-01-31,CNN,1419,omicron
2022-01-31,BBCNEWS,284,omicron
2022-01-31,MSNBC,559,omicron
2022-01-31,FOXNEWS,92,omicron
2022-02-01,BBCNEWS,38,omicron
2022-02-01,FOXNEWS,41,omicron
2022-02-01,CNN,465,omicron
2022-02-01,MSNBC,37,omicron
2022-02-02,MSNBC,97,omicron
2022-02-02,KPIX,19,omicron
2022-02-02,FOXNEWS,43,omicron
2022-02-02,CNN,456,omicron
2022-02-02,BBCNEWS,53,omicron
2022-02-03,FOXNEWS,37,omicron
2022-02-03,CNN,773,omicron
2022-02-04,MSNBC,174,omicron
2022-02-04,FOXNEWS,152,omicron
2022-02-04,KPIX,17,omicron
2022-02-04,CNN,2544,omicron
2022-02-05,FOXNEWS,33,omicron
2022-02-05,CNN,200,omicron
2022-02-05,MSNBC,521,omicron
2022-02-06,FOXNEWS,52,omicron
2022-02-06,CNN,139,omicron
2022-02-07,BBCNEWS,249,omicron
2022-02-07,MSNBC,434,omicron
2022-02-07,KGO,17,omicron
2022-02-07,CNN,235,omicron
2022-02-07,FOXNEWS,98,omicron
2022-02-08,MSNBC,17,omicron
2022-02-08,KNTV,18,omicron
2022-02-08,CNN,332,omicron
2022-02-08,KGO,3,omicron
2022-02-08,FOXNEWS,46,omicron
2022-02-09,MSNBC,380,omicron
2022-02-09,CNN,103,omicron
2022-02-09,FOXNEWS,41,omicron
2022-02-10,CNN,460,omicron
2022-02-10,FOXNEWS,28,omicron
2022-02-10,MSNBC,17,omicron
2022-02-11,MSNBC,62,omicron
2022-02-11,BBCNEWS,3201,omicron
2022-02-11,CNN,318,omicron
2022-02-11,FOXNEWS,81,omicron
2022-02-12,FOXNEWS,10,omicron
2022-02-12,BBCNEWS,1454,omicron
2022-02-12,MSNBC,57,omicron
2022-02-12,CNN,687,omicron
2022-02-13,CNN,340,omicron
2022-02-13,KGO,27,omicron
2022-02-13,MSNBC,14,omicron
2022-02-13,FOXNEWS,108,omicron
2022-02-14,FOXNEWS,36,omicron
2022-02-14,MSNBC,4,omicron
2022-02-14,CNN,119,omicron
2022-02-15,KGO,13,omicron
2022-02-15,CNN,146,omicron
2022-02-16,CNN,11,omicron
2022-02-16,KGO,5,omicron
2022-02-17,MSNBC,395,omicron
2022-02-17,CNN,186,omicron
2022-02-18,FOXNEWS,62,omicron
2022-02-18,CNN,505,omicron
2022-02-19,MSNBC,13,omicron
2022-02-19,CNN,200,omicron
2022-02-20,CNN,163,omicron
2022-02-20,MSNBC,13,omicron
2022-02-21,CNN,161,omicron
2022-02-21,BBCNEWS,865,omicron
2022-02-21,MSNBC,12,omicron
2022-02-22,CNN,85,omicron
2022-02-22,BBCNEWS,148,omicron
2022-02-22,FOXNEWS,7,omicron
2022-02-22,MSNBC,29,omicron
2022-02-22,KNTV,2,omicron
2022-02-23,MSNBC,15,omicron
2022-02-23,CNN,139,omicron
2022-02-24,CNN,112,omicron
2022-02-25,CNN,14,omicron
2022-02-26,CNN,2,omicron
2022-02-27,CNN,3,omicron
2022-02-27,MSNBC,10,omicron
2022-02-28,CNN,3,omicron
2022-02-28,KGO,67,omicron
2022-03-01,CNN,188,omicron
